Twin 1,Twin 2
412486279199,412486279201
413031427199,413031427201
413195041799,413195041801
415789924049,415789924051
416118276449,416118276451
417268530449,417268530451
418008817799,418008817801
418777216199,418777216201
419134212449,419134212451
420866425799,420866425801
423126403199,423126403201
424092870449,424092870451
425835289799,425835289801
426527716049,426527716051
426583134449,426583134451
432701136449,432701136451
432756954449,432756954451
433008179999,433008180001
435384461249,435384461251
436084604999,436084605001
437402398049,437402398051
437542705799,437542705801
437935687199,437935687201
438609779999,438609780001
439087576049,439087576051
439565632199,439565632201
440663332049,440663332051
440888670449,440888670451
441170424449,441170424451
446002345799,446002345801
450490319999,450490320001
453256726049,453256726051
454657408199,454657408201
455315616449,455315616451
457120972799,457120972801
458326528199,458326528201
458412700049,458412700051
459878860799,459878860801
460627216199,460627216201
460684807199,460684807201
462500766449,462500766451
463453408799,463453408801
465043324049,465043324051
465072256799,465072256801
466259274449,466259274451
466375162049,466375162051
469422361799,469422361801
470120257799,470120257801
471459340799,471459340801
472887850049,472887850051
476336801249,476336801251
476366083199,476366083201
477567418049,477567418051
478858338449,478858338451
481533724799,481533724801
483154330049,483154330051
484364188799,484364188801
484689042449,484689042451
485812102049,485812102051
487943568449,487943568451
491238719999,491238720001
492726644999,492726645001
493143667199,493143667201
493531060049,493531060051
497114176049,497114176051
